2cefa1,172.20.0.1,GET,http://localhost:83/delete,1664176913,4fbe2e,404
4fbe2e,172.20.0.1,GET,http://localhost:83/delete,1664176913,,404
f77cca,172.20.0.1,GET,http://localhost:83/edit,1664176918,,200
985663,172.20.0.1,GET,http://localhost:83/new,1664177157,fb1ab4,404
fb1ab4,172.20.0.1,GET,http://localhost:83/new,1664177157,,404
9ca920,172.20.0.1,GET,http://localhost:83/new,1664177196,642b15,404
642b15,172.20.0.1,GET,http://localhost:83/new,1664177196,,404
972e79,172.20.0.1,GET,http://localhost:83/User/new,1664177207,4c9c61,404
4c9c61,172.20.0.1,GET,http://localhost:83/User/new,1664177207,,404
3fc959,172.20.0.1,GET,http://localhost:83/new,1664177216,5b0a11,404
5b0a11,172.20.0.1,GET,http://localhost:83/new,1664177216,,404
8ebc2a,172.20.0.1,GET,http://localhost:83/new,1664177251,821a37,404
821a37,172.20.0.1,GET,http://localhost:83/new,1664177251,,404
06ca69,172.20.0.1,GET,http://localhost:83/new,1664177304,,200
3e717b,172.20.0.1,GET,http://localhost:83/xbartamartin/new,1664177746,6dd583,500
6dd583,172.20.0.1,GET,http://localhost:83/xbartamartin/new,1664177746,,500
792b8b,172.20.0.1,GET,http://localhost:83/xbartamartin/new,1664177883,c6ede6,500
c6ede6,172.20.0.1,GET,http://localhost:83/xbartamartin/new,1664177883,,500
54c612,172.20.0.1,GET,http://localhost:83/xbartamartin/new,1664177908,4111d4,500
4111d4,172.20.0.1,GET,http://localhost:83/xbartamartin/new,1664177908,,500
8b0398,172.20.0.1,GET,http://localhost:83/new,1664177915,6d9d98,500
6d9d98,172.20.0.1,GET,http://localhost:83/new,1664177915,,500
50a4d8,172.20.0.1,GET,http://localhost:83/xbartamartin/new,1664178006,8c8467,500
8c8467,172.20.0.1,GET,http://localhost:83/xbartamartin/new,1664178006,,500
06c517,172.19.0.1,GET,http://localhost:83/,1664203373,a632b6,500
a632b6,172.19.0.1,GET,http://localhost:83/,1664203373,,500
9a4fdc,172.19.0.1,GET,http://localhost:83/,1664203398,,404
53b5cd,172.19.0.1,GET,http://localhost:83/,1664203487,,404
99afc9,172.19.0.1,GET,http://localhost:83/xbartamartin/default,1664203503,,200
47a34c,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/css/theme.css,1664203503,57dc12,404
40fad6,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/css/normalize.min.css,1664203503,de3ba0,404
89f382,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/css/flexboxgrid.css,1664203503,859e4e,404
57dc12,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/css/theme.css,1664203503,,404
de3ba0,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/css/normalize.min.css,1664203503,,404
859e4e,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/css/flexboxgrid.css,1664203503,,404
c921b4,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/twitter-icon.svg,1664203503,7d939b,404
7d939b,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/twitter-icon.svg,1664203503,,404
61777c,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/facebook-icon.svg,1664203503,4dbe17,404
14b26f,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/Romi-Kobe.jpg,1664203503,959a8e,404
4dbe17,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/facebook-icon.svg,1664203503,,404
959a8e,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/Romi-Kobe.jpg,1664203503,,404
2b6174,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/001-achievement.svg,1664203504,41a7ef,404
e04454,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/Isaac-Desideria.jpg,1664203504,f07ef3,404
41a7ef,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/001-achievement.svg,1664203504,,404
f07ef3,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/Isaac-Desideria.jpg,1664203504,,404
2ef66c,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/Magda-Ilija.jpg,1664203504,1e158d,404
1e158d,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/Magda-Ilija.jpg,1664203504,,404
8b7fc9,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/002-pencil.svg,1664203504,b76290,404
b76290,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/002-pencil.svg,1664203504,,404
a2044a,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/003-idea.svg,1664203504,151f8d,404
151f8d,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/003-idea.svg,1664203504,,404
b8e18a,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/005-fountain-pen.svg,1664203504,15c4bb,404
5451ba,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/004-shopping-bag.svg,1664203504,7c4e51,404
15c4bb,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/005-fountain-pen.svg,1664203504,,404
7c4e51,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/004-shopping-bag.svg,1664203504,,404
70c428,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/cta-display.png,1664203504,aebfe2,404
aebfe2,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/cta-display.png,1664203504,,404
546e6a,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/project-1.jpg,1664203504,2538d4,404
2538d4,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/project-1.jpg,1664203505,,404
2c4fa2,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/project-2.jpg,1664203505,768f64,404
768f64,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/project-2.jpg,1664203505,,404
2f8fd7,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/project-3.jpg,1664203505,6f6704,404
ab9413,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/project-5.jpg,1664203505,431a44,404
6f6704,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/project-3.jpg,1664203505,,404
431a44,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/project-5.jpg,1664203505,,404
064875,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/project-4.jpg,1664203505,ad1e1b,404
ad1e1b,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/project-4.jpg,1664203505,,404
a88483,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/js/script.js,1664203505,3eff0f,404
3eff0f,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/js/script.js,1664203505,,404
e3bd73,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/project-6.jpg,1664203505,84c4c2,404
84c4c2,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultlayouts/ollie/img/project-6.jpg,1664203505,,404
145e15,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultp,1664203546,,200
34d220,172.19.0.1,GET,http://localhost:83/xbartamartin/default,1664203600,d17c24,404
d17c24,172.19.0.1,GET,http://localhost:83/xbartamartin/default,1664203600,,404
1001bf,172.19.0.1,GET,http://localhost:83/,1664203606,,200
df07d6,172.19.0.1,GET,http://localhost:83/,1664203652,,200
90973f,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultp,1664203728,,200
180c73,172.19.0.1,GET,http://localhost:83/,1664203738,,200
ebe8c3,172.19.0.1,GET,http://localhost:83/,1664203739,,200
5ea26f,172.19.0.1,GET,http://localhost:83/,1664203752,,200
ed7d57,172.19.0.1,GET,http://localhost:83/xbartamartin/defaultp,1664203760,,200
c8f654,172.19.0.1,GET,http://localhost:83/,1664203814,,200
755fe2,172.19.0.1,GET,http://localhost:83/,1664203943,,200
4b8c5e,172.19.0.1,GET,http://localhost:83/,1664203972,,200
b53200,172.19.0.1,GET,http://localhost:83/,1664204070,,200
2e959f,172.19.0.1,GET,http://localhost:83/,1664204112,,200
32c4f5,172.19.0.1,GET,http://localhost:83/xbartamartin/default,1664204115,,200
61d420,172.19.0.1,GET,http://localhost:83/,1664204132,,200
f702bd,172.19.0.1,GET,http://localhost:83/xbartamartin/default,1664204134,,200
45aa13,172.19.0.1,GET,http://localhost:83/xbartamartin/default,1664204138,,200
9adad6,172.19.0.1,GET,http://localhost:83/,1664204143,,200
13279f,172.19.0.1,GET,http://localhost:83/xbartamartin/default,1664204145,,200
9d9ba1,172.19.0.1,GET,http://localhost:83/xbartamartin/default,1664204156,,200
98acee,172.19.0.1,GET,http://localhost:83/xbartamartin/default,1664204205,7b79c7,404
7b79c7,172.19.0.1,GET,http://localhost:83/xbartamartin/default,1664204205,,404
25b114,172.19.0.1,GET,http://localhost:83/xbartamartin/,1664204245,,200
6ab27d,172.19.0.1,GET,http://localhost:83/xbartamartin,1664204271,,200
f2e933,172.19.0.1,GET,http://localhost:83/,1664204277,,200
6696b9,172.19.0.1,GET,http://localhost:83/xbartamartin,1664204279,,200
44e070,172.19.0.1,GET,http://localhost:83/,1664204282,,200
5b3c0b,172.19.0.1,GET,http://localhost:83/xbartamartin,1664204528,,200
2b4284,172.19.0.1,GET,http://localhost:83/,1664204532,,200
19accc,172.19.0.1,GET,http://localhost:83/xbartamartin,1664204573,,200
12598c,172.19.0.1,GET,http://localhost:83/xbartamartin,1664204581,,200
3d3180,172.19.0.1,GET,http://localhost:83/xbartamartin,1664204589,,200
0b11f7,172.19.0.1,GET,http://localhost:83/xbartamartin/new,1664204591,,200
57f13c,172.19.0.1,GET,http://localhost:83/xbartamartin,1664204596,,200
144de7,172.19.0.1,GET,http://localhost:83/xbartamartin/new,1664204597,,200
063b48,172.19.0.1,GET,http://localhost:83/xbartamartin,1664204598,,200
389635,172.19.0.1,GET,http://localhost:83/xbartamartin/new,1664204600,,200
1569eb,172.19.0.1,GET,http://localhost:83/xbartamartin,1664204601,,200
03634a,172.19.0.1,GET,http://localhost:83/xbartamartin,1664204755,,200
6dfe7c,172.19.0.1,GET,http://localhost:83/xbartamartin,1664205051,,200
61c4eb,172.19.0.1,GET,http://localhost:83/xbartamartin,1664205053,,200
a2f33c,172.19.0.1,GET,http://localhost:83/xbartamartin,1664205075,,200
935a49,172.19.0.1,GET,http://localhost:83/xbartamartin,1664205076,,200
d00a80,172.19.0.1,GET,http://localhost:83/xbartamartin/new,1664205085,,200
df2c3c,172.19.0.1,GET,http://localhost:83/xbartamartin/new,1664205155,,200
ce246d,172.19.0.1,GET,http://localhost:83/xbartamartin/new,1664205177,,200
370bba,172.19.0.1,GET,http://localhost:83/,1664205182,,200
3b8810,172.19.0.1,GET,http://localhost:83/xbartamartin,1664205184,,200
62b0ef,172.19.0.1,GET,http://localhost:83/,1664205194,,200
adc4f7,172.19.0.1,GET,http://localhost:83/xbartamartin,1664205197,,200
ce8dd3,172.19.0.1,GET,http://localhost:83/xbartamartin,1664205212,,200
e65c87,172.19.0.1,GET,http://localhost:83/xbartamartin,1664205460,,200
aef19b,172.19.0.1,GET,http://localhost:83/xbartamartin,1664205473,,200
0eba5c,172.19.0.1,GET,http://localhost:83/xbartamartin,1664205498,,200
0de7a2,172.19.0.1,GET,http://localhost:83/xbartamartin/new,1664205501,,200
c9b122,172.19.0.1,GET,http://localhost:83/,1664205529,,200
be23e3,172.19.0.1,GET,http://localhost:83/xbartamartin,1664205531,,200
cce40b,172.19.0.1,GET,http://localhost:83/xbartamartin/new,1664205535,,200
94ef46,172.19.0.1,GET,http://localhost:83/xbartamartin,1664206974,,200
292547,172.19.0.1,GET,http://localhost:83/,1664206976,,200
0fb57e,172.19.0.1,GET,http://localhost:83/xbartamartin,1664206978,,200
43c202,172.19.0.1,GET,http://localhost:83/xbartamartin/new,1664206979,,200
6b8671,172.19.0.1,GET,http://localhost:83/xbartamartin/delete,1664206981,,200
b54a8c,172.19.0.1,GET,http://localhost:83/xbartamartin/edit,1664206982,,200
0d76b3,172.19.0.1,GET,http://localhost:83/xbartamartin/detail,1664206984,,200
625132,172.19.0.1,GET,http://localhost:83/xbartamartin/delete,1664206986,,200
fa238f,172.19.0.1,GET,http://localhost:83/xbartamartin,1664206987,,200
a7f91b,172.19.0.1,GET,http://localhost:83/,1664206989,,200
ce33b4,172.19.0.1,GET,http://localhost:83/xbartamartin,1664206990,,200
95b47c,172.19.0.1,GET,http://localhost:83/xbartamartin/new,1664206992,,200
d97629,172.19.0.1,GET,http://localhost:83/xbartamartin/delete,1664206993,,200
9d9bd9,172.19.0.1,GET,http://localhost:83/xbartamartin/edit,1664206993,,200
cce17c,172.19.0.1,GET,http://localhost:83/xbartamartin/detail,1664206994,,200
ab54f4,172.19.0.1,GET,http://localhost:83/xbartamartin/new,1664206995,,200
3955a0,172.19.0.1,GET,http://localhost:83/xbartamartin/delete,1664206996,,200
270e65,172.19.0.1,GET,http://localhost:83/xbartamartin,1664206997,,200
ed1a12,172.19.0.1,GET,http://localhost:83/,1664206998,,200
4ef932,172.19.0.1,GET,http://localhost:83/xbartamartin,1664207001,,200
7c0c7d,172.19.0.1,GET,http://localhost:83/xbartamartin/new,1664207003,,200
e312f1,172.19.0.1,GET,http://localhost:83/,1664207005,,200
7c7b28,172.19.0.1,GET,http://localhost:83/xbartamartin,1664207015,,200
